# Athena++ data at time=1.487519e+02  cycle=76161  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903476887564e-01   6.0000003599865981e-01  -1.8537953384550825e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903535084234e-01   6.0000003597755458e-01  -2.9746396869580897e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903651452371e-01   6.0000003593539064e-01  -5.2431399866506045e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903825912662e-01   6.0000003587211159e-01  -7.1820532017737028e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904058315237e-01   6.0000003578737571e-01  -9.2798142209465634e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904348540547e-01   6.0000003568136051e-01  -1.1359472186727716e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904696383624e-01   6.0000003555387671e-01  -1.3465607544639514e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905101633590e-01   6.0000003540497215e-01  -1.5573961880910087e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905564039693e-01   6.0000003523465262e-01  -1.7684109719349121e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906083317414e-01   6.0000003504299670e-01  -1.9790389650409362e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906659154492e-01   6.0000003483009967e-01  -2.1890680049118394e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907291201284e-01   6.0000003459608009e-01  -2.3982697988677673e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907979078517e-01   6.0000003434107019e-01  -2.6064485888246837e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908722368525e-01   6.0000003406521574e-01  -2.8133728530352202e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909520626018e-01   6.0000003376867717e-01  -3.0188187972298915e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910373365697e-01   6.0000003345163055e-01  -3.2225594761068304e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911280078069e-01   6.0000003311426975e-01  -3.4243986475298218e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912240217659e-01   6.0000003275680325e-01  -3.6241569667388644e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913253206607e-01   6.0000003237945421e-01  -3.8216708768863041e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914318429495e-01   6.0000003198245933e-01  -4.0167788636990880e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915435254505e-01   6.0000003156606696e-01  -4.2093278611445590e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916603004113e-01   6.0000003113053846e-01  -4.3991726131568563e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917820978346e-01   6.0000003067614749e-01  -4.5861754442235164e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919088443290e-01   6.0000003020317882e-01  -4.7702097937053633e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920404637843e-01   6.0000002971192978e-01  -4.9511518679608735e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921768771527e-01   6.0000002920270790e-01  -5.1288890990980979e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923180024286e-01   6.0000002867583146e-01  -5.3033163522967322e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924637540716e-01   6.0000002813162867e-01  -5.4743295699206616e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926140449213e-01   6.0000002757043769e-01  -5.6418310111815304e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927687847312e-01   6.0000002699260668e-01  -5.8057311865782794e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929278798894e-01   6.0000002639849315e-01  -5.9659448807487283e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930912349999e-01   6.0000002578846312e-01  -6.1223887164023637e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932587514717e-01   6.0000002516289130e-01  -6.2749787705018514e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934303288629e-01   6.0000002452216195e-01  -6.4236457545018039e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936058634176e-01   6.0000002386666695e-01  -6.5683193273382191e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937852497711e-01   6.0000002319680601e-01  -6.7089225239908273e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939683796601e-01   6.0000002251298656e-01  -6.8453893405701659e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941551430116e-01   6.0000002181562484e-01  -6.9776514561631102e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943454275408e-01   6.0000002110514283e-01  -7.1056551922984062e-10   0.0000000000000000e+00   0.0000000000000000e+00
