# Athena++ data at time=6.250192e+01  cycle=32001  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790203639e-01   5.9999999913179936e-01  -4.4253391706891772e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850582286e-01   5.9999999913248470e-01  -1.3285955487863660e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971269379e-01   5.9999999913351409e-01  -2.2131469575978485e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152215393e-01   5.9999999913511681e-01  -3.0966626570425946e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393303665e-01   5.9999999913721813e-01  -3.9781923998784403e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694392119e-01   5.9999999913983892e-01  -4.8573661550786501e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055297369e-01   5.9999999914297597e-01  -5.7335973685720793e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475801600e-01   5.9999999914662683e-01  -6.6063774498067277e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955657078e-01   5.9999999915079061e-01  -7.4751735213978487e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494567927e-01   5.9999999915546465e-01  -8.3394642776243080e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092212139e-01   5.9999999916064650e-01  -9.1987281568257442e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748229102e-01   5.9999999916633295e-01  -1.0052447908029571e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462225697e-01   5.9999999917252045e-01  -1.0900109980830923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233770781e-01   5.9999999917920532e-01  -1.1741203209428321e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062399258e-01   5.9999999918638347e-01  -1.2575222006812179e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947611583e-01   5.9999999919405034e-01  -1.3401664457288470e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888875128e-01   5.9999999920220082e-01  -1.4220033801852891e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885622701e-01   5.9999999921083025e-01  -1.5029838436080858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937255715e-01   5.9999999921993274e-01  -1.5830591501136485e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043136203e-01   5.9999999922950276e-01  -1.6621812675986242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202602503e-01   5.9999999923953384e-01  -1.7403026992430681e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414954023e-01   5.9999999925001990e-01  -1.8173766373280415e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679459656e-01   5.9999999926095460e-01  -1.8933567821138846e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995360389e-01   5.9999999927233139e-01  -1.9681976715039842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361861246e-01   5.9999999928414283e-01  -2.0418544634459126e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778141628e-01   5.9999999929638292e-01  -2.1142829534579796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243345364e-01   5.9999999930904413e-01  -2.1854398310238836e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756590837e-01   5.9999999932211912e-01  -2.2552823962243325e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316966166e-01   5.9999999933560122e-01  -2.3237687201757424e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923534689e-01   5.9999999934948245e-01  -2.3908577537885218e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575325038e-01   5.9999999936375603e-01  -2.4565091426980548e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271344685e-01   5.9999999937841442e-01  -2.5206833519270880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010571025e-01   5.9999999939345061e-01  -2.5833417463640961e-08   0.0000000000000000e+00   0.0000000000000000e+00
