# Athena++ data at time=2.250194e+01  cycle=11521  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790610125e-01   5.9999999913586488e-01  -4.4290900943544262e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850988383e-01   5.9999999913654667e-01  -1.3297155724964439e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971674711e-01   5.9999999913756863e-01  -2.2150139262714723e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152619803e-01   5.9999999913916091e-01  -3.0992769821933590e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393706576e-01   5.9999999914124802e-01  -3.9815538609127917e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694793176e-01   5.9999999914385171e-01  -4.8614750536126002e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055696294e-01   5.9999999914696833e-01  -5.7384536345293284e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476199615e-01   5.9999999915059610e-01  -6.6119809766299024e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956050463e-01   5.9999999915473390e-01  -7.4815242778435762e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494958548e-01   5.9999999915937929e-01  -8.3465614508643461e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092600950e-01   5.9999999916453028e-01  -9.2065713818891502e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748614516e-01   5.9999999917018332e-01  -1.0061035628540616e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462607792e-01   5.9999999917633606e-01  -1.0909439598027272e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234149256e-01   5.9999999918298463e-01  -1.1751271976295895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062773469e-01   5.9999999919012559e-01  -1.2586025202543272e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947982475e-01   5.9999999919775460e-01  -1.3413196728485361e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889242556e-01   5.9999999920586722e-01  -1.4232287746799755e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885986444e-01   5.9999999921445879e-01  -1.5042804492969488e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937614262e-01   5.9999999922352421e-01  -1.5844258432384001e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043492318e-01   5.9999999923305802e-01  -1.6636166860365667e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202954389e-01   5.9999999924305436e-01  -1.7418051791715201e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415303165e-01   5.9999999925350744e-01  -1.8189442840093197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679806268e-01   5.9999999926441061e-01  -1.8949874549920988e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995703048e-01   5.9999999927575753e-01  -1.9698889767529695e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362201085e-01   5.9999999928754033e-01  -2.0436037092611456e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778477936e-01   5.9999999929975201e-01  -2.1160872804508914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243679730e-01   5.9999999931238490e-01  -2.1872962047696337e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756920884e-01   5.9999999932543024e-01  -2.2571875886327602e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317295303e-01   5.9999999933888004e-01  -2.3257195665552056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923858807e-01   5.9999999935272574e-01  -2.3928509963704484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575645570e-01   5.9999999936695814e-01  -2.4585417175052609e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271660254e-01   5.9999999938156845e-01  -2.5227523477911923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010880556e-01   5.9999999939654791e-01  -2.5854445390450981e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792259911e-01   5.9999999941188653e-01  -2.6465808084709802e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614724346e-01   5.9999999942757631e-01  -2.7061245941482162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477176194e-01   5.9999999944360771e-01  -2.7640403371636570e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378494386e-01   5.9999999945997196e-01  -2.8202933594153600e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317532949e-01   5.9999999947666072e-01  -2.8748499543660425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941293125305e-01   5.9999999949366523e-01  -2.9276773778097282e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943304080074e-01   5.9999999951097771e-01  -2.9787437200364331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945349186325e-01   5.9999999952858984e-01  -3.0280181027507069e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427214020e-01   5.9999999954649419e-01  -3.0754704630903238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536910426e-01   5.9999999956468353e-01  -3.1210717518359983e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951677004983e-01   5.9999999958314987e-01  -3.1647938007058630e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846210232e-01   5.9999999960188499e-01  -3.2066092834616881e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043219129e-01   5.9999999962088080e-01  -3.2464919980972676e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266706279e-01   5.9999999964012873e-01  -3.2844165610770440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515336672e-01   5.9999999965961959e-01  -3.3203586089535880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787753127e-01   5.9999999967934314e-01  -3.3542947399054054e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082586517e-01   5.9999999969928908e-01  -3.3862026422704286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398456779e-01   5.9999999971944307e-01  -3.4160613877311586e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733966909e-01   5.9999999973978835e-01  -3.4438513228704119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087710509e-01   5.9999999976030671e-01  -3.4695542632387064e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458268814e-01   5.9999999978097895e-01  -3.4931532932573098e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844211713e-01   5.9999999980178687e-01  -3.5146327158969116e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244102766e-01   5.9999999982270835e-01  -3.5339780850768747e-08   0.0000000000000000e+00   0.0000000000000000e+00
