# Athena++ data at time=4.900193e+01  cycle=25089  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0042   1.5820312500000000e-01   9.9999945443614613e-01   6.0000000047287017e-01   3.0264503895634093e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518048082e-01   6.0000000045483781e-01   3.0738815974975936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624092421e-01   6.0000000043650925e-01   3.1194588426373334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760480310e-01   6.0000000041789447e-01   3.1631534374351907e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925921869e-01   6.0000000039900270e-01   3.2049377411858087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119114808e-01   6.0000000037984513e-01   3.2447851498041333e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338736727e-01   6.0000000036043322e-01   3.2826701855027238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583453462e-01   6.0000000034077927e-01   3.3185684069407172e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851908986e-01   6.0000000032089662e-01   3.3524566614162353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142738156e-01   6.0000000030080003e-01   3.3843129228014459e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454563188e-01   6.0000000028050693e-01   3.4141168105329905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969785991927e-01   6.0000000026003730e-01   3.4418493776560553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135621762e-01   6.0000000023941269e-01   3.4674932222533809e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502036426e-01   6.0000000021865485e-01   3.4910324342019526e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883811925e-01   6.0000000019778332e-01   3.5124524107819624e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279514728e-01   6.0000000017682187e-01   3.5317398764345894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687700978e-01   6.0000000015579269e-01   3.5488839896238904e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106927686e-01   6.0000000013475507e-01   3.5638755563404359e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535737373e-01   6.0000000011371568e-01   3.5767129451377793e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972686904e-01   6.0000000009292187e-01   3.5873901782523599e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416265421e-01   6.0000000007192977e-01   3.5959255375430688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865176595e-01   6.0000000005252219e-01   3.6023002790315705e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317454687e-01   6.0000000002979115e-01   3.6065486011914936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773105803e-01   6.0000000001860421e-01   3.6086750697622586e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122689576e+00   5.9999999998138054e-01   3.6086756473380091e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368254529e+00   5.9999999997019315e-01   3.6065503523555026e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613482332e+00   5.9999999994746267e-01   3.6023032746417220e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858373546e+00   5.9999999992805564e-01   3.5959297253999012e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102731377e+00   5.9999999990706410e-01   3.5873956142354190e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346426477e+00   5.9999999988627084e-01   3.5767195770674136e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589307248e+00   5.9999999986523178e-01   3.5638834661660679e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831229965e+00   5.9999999984419405e-01   3.5488931512530559e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072048697e+00   5.9999999982316499e-01   3.5317502824067845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311618967e+00   5.9999999980220353e-01   3.5124640908947412e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549796436e+00   5.9999999978133201e-01   3.4910453437440493e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786437916e+00   5.9999999976057394e-01   3.4675073500456815e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021400952e+00   5.9999999973994911e-01   3.4418646901681222e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254543692e+00   5.9999999971947926e-01   3.4141332667852393e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485725992e+00   5.9999999969918572e-01   3.3843305227973169e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714809369e+00   5.9999999967908846e-01   3.3524753231974665e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941654818e+00   5.9999999965920503e-01   3.3185881267874178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166126275e+00   5.9999999963955042e-01   3.2826909075370773e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388088470e+00   5.9999999962013784e-01   3.2448067399114194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607407857e+00   5.9999999960097961e-01   3.2049602030973882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823952160e+00   5.9999999958208716e-01   3.1631766519379308e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037590882e+00   5.9999999956347105e-01   3.1194827538521820e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248195036e+00   5.9999999954514205e-01   3.0739061271915825e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455638532e+00   5.9999999952710892e-01   3.0264754334230619e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659795930e+00   5.9999999950938065e-01   2.9772203643161261e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860543995e+00   5.9999999949196525e-01   2.9261716247301592e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057762285e+00   5.9999999947487070e-01   2.8733607210107044e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251331559e+00   5.9999999945810500e-01   2.8188201771760721e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441135392e+00   5.9999999944167581e-01   2.7625833108455837e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627059617e+00   5.9999999942559012e-01   2.7046844295298238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808991659e+00   5.9999999940985593e-01   2.6451586649237206e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986822512e+00   5.9999999939448057e-01   2.5840420413058601e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160444628e+00   5.9999999937947146e-01   2.5213714166780739e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329753693e+00   5.9999999936483694e-01   2.4571845648969003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494647418e+00   5.9999999935058368e-01   2.3915199927254925e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655026741e+00   5.9999999933671988e-01   2.3244170916345317e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810794951e+00   5.9999999932325299e-01   2.2559161549460974e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961858166e+00   5.9999999931019066e-01   2.1860582044495129e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108125249e+00   5.9999999929754111e-01   2.1148850437691323e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249508681e+00   5.9999999928531123e-01   2.0424393186896914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385922634e+00   5.9999999927350900e-01   1.9687644093532018e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517285244e+00   5.9999999926214120e-01   1.8939044970945764e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643517231e+00   5.9999999925121494e-01   1.8179043923942868e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764542940e+00   5.9999999924073721e-01   1.7408097349577992e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880288904e+00   5.9999999923071490e-01   1.6626667500373669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990685589e+00   5.9999999922115432e-01   1.5835223731879603e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095666809e+00   5.9999999921206137e-01   1.5034241250291683e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195169175e+00   5.9999999920344171e-01   1.4224202166292020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289132858e+00   5.9999999919530100e-01   1.3405593006125858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377500485e+00   5.9999999918764446e-01   1.2578906615572846e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460220070e+00   5.9999999918047686e-01   1.1744640707784072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537240981e+00   5.9999999917380253e-01   1.0903297227822386e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608517044e+00   5.9999999916762559e-01   1.0055383614487190e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009674005155e+00   5.9999999916194935e-01   9.2014100359526997e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733665993e+00   5.9999999915677760e-01   8.3418912799891142e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787463862e+00   5.9999999915211322e-01   7.4773451399465872e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835365837e+00   5.9999999914795810e-01   6.6082932576022890e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877343514e+00   5.9999999914431568e-01   5.7352577542905404e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913371388e+00   5.9999999914118607e-01   4.8587708253778297e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943427721e+00   5.9999999913857183e-01   3.9793414519890899e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967494647e+00   5.9999999913647606e-01   3.0975568280780210e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985557323e+00   5.9999999913487734e-01   2.2137860818485915e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997605495e+00   5.9999999913385116e-01   1.3289799845207065e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003629491e+00   5.9999999913316737e-01   4.4266426071094101e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003629396e+00   5.9999999913316748e-01  -4.4266180183171387e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997605483e+00   5.9999999913385127e-01  -1.3289769668052075e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985557246e+00   5.9999999913487767e-01  -2.2137832131560971e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967494676e+00   5.9999999913647672e-01  -3.0975542201757690e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943427686e+00   5.9999999913857283e-01  -3.9793392539000782e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913371395e+00   5.9999999914118740e-01  -4.8587689998463659e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877343403e+00   5.9999999914431701e-01  -5.7352559287590874e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835365573e+00   5.9999999914795998e-01  -6.6082916556054571e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787463859e+00   5.9999999915211499e-01  -7.4773435752054051e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733666104e+00   5.9999999915677960e-01  -8.3418897152477850e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009674005057e+00   5.9999999916195124e-01  -9.2014082476770198e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608516951e+00   5.9999999916762714e-01  -1.0055382347792152e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537240961e+00   5.9999999917380398e-01  -1.0903296482707717e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460220065e+00   5.9999999918047831e-01  -1.1744639850901910e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377500667e+00   5.9999999918764557e-01  -1.2578906280271161e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289132650e+00   5.9999999919530178e-01  -1.3405592857103262e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195169175e+00   5.9999999920344205e-01  -1.4224202315315339e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095666653e+00   5.9999999921206160e-01  -1.5034241473826831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990685598e+00   5.9999999922115455e-01  -1.5835223843647119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880288604e+00   5.9999999923071512e-01  -1.6626667425862924e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764542851e+00   5.9999999924073744e-01  -1.7408097908414782e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643517098e+00   5.9999999925121483e-01  -1.8179044110222284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517284917e+00   5.9999999926214054e-01  -1.8939045045458071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385922552e+00   5.9999999927350822e-01  -1.9687644205299587e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249508339e+00   5.9999999928531056e-01  -2.0424393149642003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108125442e+00   5.9999999929754022e-01  -2.1148850325924102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961858171e+00   5.9999999931018977e-01  -2.1860582044495496e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810795029e+00   5.9999999932325188e-01  -2.2559161549461007e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655026679e+00   5.9999999933671888e-01  -2.3244170804578476e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494647407e+00   5.9999999935058268e-01  -2.3915199815487809e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329753440e+00   5.9999999936483595e-01  -2.4571845499947046e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160444626e+00   5.9999999937947079e-01  -2.5213714278548216e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986822432e+00   5.9999999939447979e-01  -2.5840420338547608e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808991899e+00   5.9999999940985527e-01  -2.6451586276679214e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627059501e+00   5.9999999942558990e-01  -2.7046843848229626e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441135529e+00   5.9999999944167559e-01  -2.7625832884920967e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251331588e+00   5.9999999945810523e-01  -2.8188201399203047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057762270e+00   5.9999999947487104e-01  -2.8733607172851719e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860543906e+00   5.9999999949196570e-01  -2.9261716135535072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659795863e+00   5.9999999950938121e-01  -2.9772203568650257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455638485e+00   5.9999999952710981e-01  -3.0264753663627203e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248195283e+00   5.9999999954514260e-01  -3.0739060601311311e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037590829e+00   5.9999999956347161e-01  -3.1194826718895669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823952087e+00   5.9999999958208727e-01  -3.1631766072310415e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607407915e+00   5.9999999960097983e-01  -3.2049601472137721e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388088508e+00   5.9999999962013817e-01  -3.2448067138323688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166126337e+00   5.9999999963955097e-01  -3.2826908516533976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941654820e+00   5.9999999965920570e-01  -3.3185880969828113e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714809298e+00   5.9999999967908890e-01  -3.3524752971184278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485726277e+00   5.9999999969918594e-01  -3.3843305265228312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254543672e+00   5.9999999971947937e-01  -3.4141332481573648e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021400938e+00   5.9999999973994922e-01  -3.4418646715402418e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786438023e+00   5.9999999976057417e-01  -3.4675073239665886e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549796607e+00   5.9999999978133245e-01  -3.4910453400183643e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311618921e+00   5.9999999980220398e-01  -3.5124640871692230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072048877e+00   5.9999999982316532e-01  -3.5317503047601759e-08   0.0000000000000000e+00   0.0000000000000000e+00
