# Athena++ data at time=1.440019e+02  cycle=73729  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964652894e-01   6.0000000087627792e-01   4.4171831190281006e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024891308e-01   6.0000000087558925e-01   1.3261533911117837e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145371912e-01   6.0000000087455208e-01   2.2090802251753805e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325998536e-01   6.0000000087293770e-01   3.0909768168301735e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566663469e-01   6.0000000087082139e-01   3.9708929185520682e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867226077e-01   6.0000000086818206e-01   4.8484623099097626e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227501931e-01   6.0000000086502325e-01   5.7230995871743517e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647274703e-01   6.0000000086134775e-01   6.5942989378464110e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126293050e-01   6.0000000085715621e-01   7.4615297331992230e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664266049e-01   6.0000000085245198e-01   8.3242728714964082e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260871414e-01   6.0000000084723737e-01   9.1820093579951883e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915747890e-01   6.0000000084151595e-01   1.0034224232645756e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628503511e-01   6.0000000083529104e-01   1.0880405839012987e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398706246e-01   6.0000000082856653e-01   1.1720045612757646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225895252e-01   6.0000000082134586e-01   1.2552640103270465e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109568709e-01   6.0000000081363403e-01   1.3377689379109740e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049196828e-01   6.0000000080543503e-01   1.4194697889747265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044214785e-01   6.0000000079675353e-01   1.5003175399082000e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094022859e-01   6.0000000078759463e-01   1.5802636798343312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197982028e-01   6.0000000077796267e-01   1.6592601766861451e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355436116e-01   6.0000000076786364e-01   1.7372596329593566e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565681919e-01   6.0000000075730275e-01   1.8142150946400781e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827993852e-01   6.0000000074628523e-01   1.8900802733081285e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141608214e-01   6.0000000073481685e-01   1.9648095331478875e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505736602e-01   6.0000000072290360e-01   2.0383578701107475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919556929e-01   6.0000000071055115e-01   2.1106808832116449e-08   0.0000000000000000e+00   0.0000000000000000e+00
