# Athena++ data at time=1.170019e+02  cycle=59905  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0016   5.6640625000000000e-02   9.9999906225635604e-01   6.0000000081875327e-01   1.2559975862613786e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109310981e-01   6.0000000081105620e-01   1.3385471484223389e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048941011e-01   6.0000000080287408e-01   1.4202916310590891e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043960411e-01   6.0000000079421167e-01   1.5011820067857554e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093770117e-01   6.0000000078507409e-01   1.5811697348709458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197732461e-01   6.0000000077546645e-01   1.6602068726125089e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355188980e-01   6.0000000076539450e-01   1.7382459702995898e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565438669e-01   6.0000000075486326e-01   1.8152401893633925e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827753011e-01   6.0000000074387949e-01   1.8911432972201966e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141371137e-01   6.0000000073244819e-01   1.9659096952636802e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505504199e-01   6.0000000072057547e-01   2.0394944613621326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919329289e-01   6.0000000070826764e-01   2.1118533137039540e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381994845e-01   6.0000000069553083e-01   2.1829426040176897e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892615751e-01   6.0000000068237136e-01   2.2527194928985459e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450286210e-01   6.0000000066879577e-01   2.3211418564303053e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054067706e-01   6.0000000065481041e-01   2.3881682482133942e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702992026e-01   6.0000000064042214e-01   2.4537579950201685e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396067250e-01   6.0000000062563796e-01   2.5178712770393046e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132272430e-01   6.0000000061046455e-01   2.5804689989652694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910562512e-01   6.0000000059490965e-01   2.6415128803588141e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729865054e-01   6.0000000057898040e-01   2.7009655789868481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589083799e-01   6.0000000056268477e-01   2.7587904186855251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487100710e-01   6.0000000054603053e-01   2.8149518505838870e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422770090e-01   6.0000000052902680e-01   2.8694150270482995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394928182e-01   6.0000000051168245e-01   2.9221462058267505e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402384739e-01   6.0000000049400704e-01   2.9731125090515949e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443927918e-01   6.0000000047601065e-01   3.0222820504461616e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518334009e-01   6.0000000045770363e-01   3.0696240991471139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624352491e-01   6.0000000043909718e-01   3.1151087920809990e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760710881e-01   6.0000000042020363e-01   3.1587075013804828e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926124840e-01   6.0000000040103585e-01   3.2003928024914869e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119291478e-01   6.0000000038160783e-01   3.2401383447331751e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338887440e-01   6.0000000036193424e-01   3.2779190825473596e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583578096e-01   6.0000000034203038e-01   3.3137111521167924e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852011037e-01   6.0000000032191270e-01   3.3474920341437467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142818781e-01   6.0000000030159861e-01   3.3792405557108699e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454623140e-01   6.0000000028110756e-01   3.4089371074991186e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786034926e-01   6.0000000026046185e-01   3.4365638155668160e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135648052e-01   6.0000000023968414e-01   3.4621043249274874e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502050670e-01   6.0000000021879774e-01   3.4855437910133812e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883815778e-01   6.0000000019782240e-01   3.5068687586195726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279511753e-01   6.0000000017678123e-01   3.5260670698941877e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687690254e-01   6.0000000015569588e-01   3.5431289786506333e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106914530e-01   6.0000000013462385e-01   3.5580463303447042e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535722762e-01   6.0000000011357091e-01   3.5708184398437340e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972674558e-01   6.0000000009277987e-01   3.5814402459133297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416253131e-01   6.0000000007180732e-01   3.5899305631509805e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865165959e-01   6.0000000005242182e-01   3.5962715604281465e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317450346e-01   6.0000000002974230e-01   3.6004973839979325e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773099774e-01   6.0000000001853715e-01   3.6026135270638536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690360e+00   5.9999999998146514e-01   3.6026152708936312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368255171e+00   5.9999999997025821e-01   3.6005025221573326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483475e+00   5.9999999994757924e-01   3.5962800855342723e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374807e+00   5.9999999992819386e-01   3.5899423894698385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732947e+00   5.9999999990722086e-01   3.5814552318622007e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346427854e+00   5.9999999988642982e-01   3.5708365146072174e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589308838e+00   5.9999999986537655e-01   3.5580674678208000e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831231251e+00   5.9999999984430474e-01   3.5431530186154560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072049266e+00   5.9999999982321972e-01   3.5260939787968299e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311618843e+00   5.9999999980217833e-01   3.5068985178123306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549794897e+00   5.9999999978120266e-01   3.4855762887119498e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786435149e+00   5.9999999976031571e-01   3.4621395015066962e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021396855e+00   5.9999999973953766e-01   3.4366015965017364e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254537650e+00   5.9999999971889117e-01   3.4089775002295374e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485718243e+00   5.9999999969839934e-01   3.3792834484599722e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714799546e+00   5.9999999967808415e-01   3.3475373300387599e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941642588e+00   5.9999999965796547e-01   3.3137587803657640e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166111331e+00   5.9999999963806083e-01   3.2779689276523861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388070998e+00   5.9999999961838613e-01   3.2401903023737834e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607387725e+00   5.9999999959895667e-01   3.2004467571710678e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823929156e+00   5.9999999957978745e-01   3.1587632854449349e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037565167e+00   5.9999999956089212e-01   3.1151662341502957e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248166328e+00   5.9999999954228389e-01   3.0696830650972850e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455607106e+00   5.9999999952397498e-01   3.0223424285057333e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659761686e+00   5.9999999950597693e-01   2.9731741166628290e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860507239e+00   5.9999999948830007e-01   2.9222089125889802e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057723141e+00   5.9999999947095428e-01   2.8694787062856067e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251290106e+00   5.9999999945394933e-01   2.8150163458147184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441091469e+00   5.9999999943729398e-01   2.7588555547994857e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627013507e+00   5.9999999942099713e-01   2.7010311659698437e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808943704e+00   5.9999999940506665e-01   2.6415788362376125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986772854e+00   5.9999999938951043e-01   2.5805351225469025e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160393265e+00   5.9999999937433612e-01   2.5179374192880917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329700986e+00   5.9999999935955073e-01   2.4538239994480371e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494593479e+00   5.9999999934516135e-01   2.3882339210760112e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007654971397e+00   5.9999999933117509e-01   2.3212071418287517e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810738698e+00   5.9999999931759829e-01   2.2527841896358409e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961800452e+00   5.9999999930443770e-01   2.1830065705057723e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108066885e+00   5.9999999929169989e-01   2.1119163710983605e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249449293e+00   5.9999999927939074e-01   2.0395565649392536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385862624e+00   5.9999999926751701e-01   1.9659706959836280e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517224657e+00   5.9999999925608460e-01   1.8912030572197670e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643455987e+00   5.9999999924509950e-01   1.8152985633286224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764481367e+00   5.9999999923456726e-01   1.7383028427213091e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880226783e+00   5.9999999922449399e-01   1.6602620907264220e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990623050e+00   5.9999999921488500e-01   1.5812231943456224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095603544e+00   5.9999999920574576e-01   1.5012335213276679e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195105417e+00   5.9999999919708158e-01   1.4203410516311737e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289068699e+00   5.9999999918889779e-01   1.3385943632441101e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377436354e+00   5.9999999918119906e-01   1.2560424686508404e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460155124e+00   5.9999999917399027e-01   1.1727349378579564e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537175831e+00   5.9999999916727553e-01   1.0887217566104312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608451552e+00   5.9999999916105951e-01   1.0040533594357067e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673938903e+00   5.9999999915534585e-01   9.1878062144845070e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733599815e+00   5.9999999915013758e-01   8.3295477540580022e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787397128e+00   5.9999999914543911e-01   7.4662737325016766e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835298866e+00   5.9999999914125224e-01   6.5985040392354983e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877276257e+00   5.9999999913758040e-01   5.7267588569578635e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913303805e+00   5.9999999913442492e-01   4.8515694482804332e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943359869e+00   5.9999999913178825e-01   3.9734431537603491e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967426644e+00   5.9999999912967372e-01   3.0929654148613557e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985489178e+00   5.9999999912806068e-01   2.2105042410493138e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997537311e+00   5.9999999912702473e-01   1.3270104759481060e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003561037e+00   5.9999999912633606e-01   4.4200600701199162e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003560915e+00   5.9999999912633617e-01  -4.4200321283288557e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997537380e+00   5.9999999912702517e-01  -1.3270072719557106e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985488891e+00   5.9999999912806135e-01  -2.2105010743126850e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967426486e+00   5.9999999912967472e-01  -3.0929627697052633e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943359855e+00   5.9999999913178936e-01  -3.9734408439059728e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913303631e+00   5.9999999913442637e-01  -4.8515673992164156e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877275939e+00   5.9999999913758206e-01  -5.7267567333824303e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835298722e+00   5.9999999914125390e-01  -6.5985018411484107e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787397066e+00   5.9999999914544111e-01  -7.4662710128340720e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733599788e+00   5.9999999915014002e-01  -8.3295450343903430e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673939121e+00   5.9999999915534785e-01  -9.1878035693281127e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608451286e+00   5.9999999916106173e-01  -1.0040531060968325e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537175654e+00   5.9999999916727820e-01  -1.0887215144482796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460155372e+00   5.9999999917399294e-01  -1.1727346956957110e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377436323e+00   5.9999999918120206e-01  -1.2560422823723019e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289068696e+00   5.9999999918890079e-01  -1.3385941993189760e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195105670e+00   5.9999999919708447e-01  -1.4203409026083274e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095603584e+00   5.9999999920574865e-01  -1.5012333462258129e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990622995e+00   5.9999999921488778e-01  -1.5812230378716818e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880226199e+00   5.9999999922449698e-01  -1.6602619342525424e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764481210e+00   5.9999999923457015e-01  -1.7383027048752453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643455853e+00   5.9999999924510194e-01  -1.8152984068546779e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517224592e+00   5.9999999925608682e-01  -1.8912028746667603e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385862609e+00   5.9999999926751912e-01  -1.9659705097050246e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249448999e+00   5.9999999927939240e-01  -2.0395563674839936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108066942e+00   5.9999999929170089e-01  -2.1119161773686092e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961800785e+00   5.9999999930443848e-01  -2.1830063506969360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810738241e+00   5.9999999931759851e-01  -2.2527840033573134e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007654971357e+00   5.9999999933117498e-01  -2.3212069518245666e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494593262e+00   5.9999999934516135e-01  -2.3882337944066199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329700686e+00   5.9999999935955051e-01  -2.4538238765043243e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160393318e+00   5.9999999937433579e-01  -2.5179372963442273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986772820e+00   5.9999999938951032e-01  -2.5805349958774864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808944035e+00   5.9999999940506665e-01  -2.6415787281959747e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627013787e+00   5.9999999942099724e-01  -2.7010310877328253e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441091605e+00   5.9999999943729432e-01  -2.7588554802880524e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251289923e+00   5.9999999945394955e-01  -2.8150162638522155e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057723148e+00   5.9999999947095461e-01  -2.8694786876578731e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860507293e+00   5.9999999948830041e-01  -2.9222089163147304e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659761926e+00   5.9999999950597738e-01  -2.9731741054861733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455607230e+00   5.9999999952397565e-01  -3.0223424508593239e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248166686e+00   5.9999999954228445e-01  -3.0696830837252032e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037565101e+00   5.9999999956089278e-01  -3.1151662043458777e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823929165e+00   5.9999999957978833e-01  -3.1587632742683213e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607387651e+00   5.9999999959895789e-01  -3.2004467459945150e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388071040e+00   5.9999999961838746e-01  -3.2401903321784879e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166111445e+00   5.9999999963806239e-01  -3.2779689835360671e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941642415e+00   5.9999999965796746e-01  -3.3137588287984091e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714799262e+00   5.9999999967808648e-01  -3.3475373561179805e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485718478e+00   5.9999999969840190e-01  -3.3792834484599907e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254537668e+00   5.9999999971889351e-01  -3.4089775114063826e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021396728e+00   5.9999999973953988e-01  -3.4366016188553137e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786435360e+00   5.9999999976031804e-01  -3.4621395164089856e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549795162e+00   5.9999999978120511e-01  -3.4855762849862667e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311618694e+00   5.9999999980218077e-01  -3.5068985029101855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072049505e+00   5.9999999982322216e-01  -3.5260940011502854e-08   0.0000000000000000e+00   0.0000000000000000e+00
