# Athena++ data at time=6.675192e+01  cycle=34177  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903484076780e-01   6.0000003607056607e-01  -1.8584532295692978e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903542264812e-01   6.0000003604934615e-01  -2.9744858872424302e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903658608946e-01   6.0000003600694707e-01  -5.2439942250821719e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903833032178e-01   6.0000003594332008e-01  -7.1817847933900697e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904065390410e-01   6.0000003585812345e-01  -9.2783678842548961e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904355558422e-01   6.0000003575154137e-01  -1.1355764508171550e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904703334752e-01   6.0000003562338911e-01  -1.3458372734461032e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905108507903e-01   6.0000003547372160e-01  -1.5561666066086467e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905570829872e-01   6.0000003530255230e-01  -1.7664936046850602e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906090015300e-01   6.0000003510996869e-01  -1.9762372405268462e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906665751848e-01   6.0000003489607512e-01  -2.1851682300857491e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907297692647e-01   6.0000003466100005e-01  -2.3930590417974044e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907985459247e-01   6.0000003440488470e-01  -2.5997012665153472e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908728635867e-01   6.0000003412788494e-01  -2.8048794182824256e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909526774966e-01   6.0000003383017075e-01  -3.0083671105961975e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910379396584e-01   6.0000003351192777e-01  -3.2099571592879563e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911285987964e-01   6.0000003317335715e-01  -3.4094708478592869e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912246004785e-01   6.0000003281467629e-01  -3.6067389058763011e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913258871698e-01   6.0000003243611544e-01  -3.8016253608958839e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914323975603e-01   6.0000003203791719e-01  -3.9939903219450841e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915440680764e-01   6.0000003162033511e-01  -4.1837071893694871e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916608313910e-01   6.0000003118363499e-01  -4.3706590360789218e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917826171603e-01   6.0000003072809316e-01  -4.5547376330349537e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919093525591e-01   6.0000003025399706e-01  -4.7358343165311312e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920409609810e-01   6.0000002976164513e-01  -4.9138554840959609e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921773636669e-01   6.0000002925134466e-01  -5.0887094448129902e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923184781436e-01   6.0000002872341329e-01  -5.2603126857273177e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924642195903e-01   6.0000002817817755e-01  -5.4285842610582182e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926145002915e-01   6.0000002761597304e-01  -5.5934417179073458e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927692300450e-01   6.0000002703714495e-01  -5.7548119720862353e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929283153954e-01   6.0000002644204720e-01  -5.9126168993225501e-10   0.0000000000000000e+00   0.0000000000000000e+00
