# Athena++ data at time=3.450194e+01  cycle=17665  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790487978e-01   5.9999999913464441e-01  -4.4279621360696225e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850866703e-01   5.9999999913532664e-01  -1.3293788988743872e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971552608e-01   5.9999999913635060e-01  -2.2144531507789660e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152498178e-01   5.9999999913794544e-01  -3.0984930357158281e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393585328e-01   5.9999999914003632e-01  -3.9805467798231124e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694672117e-01   5.9999999914264424e-01  -4.8602458427465632e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055575924e-01   5.9999999914576641e-01  -5.7370032239511194e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476079789e-01   5.9999999914940016e-01  -6.6103096255662175e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955932069e-01   5.9999999915354518e-01  -7.4796326178386546e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494840964e-01   5.9999999915819890e-01  -8.3444501504817059e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092483866e-01   5.9999999916335878e-01  -9.2042407368977245e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748498098e-01   5.9999999916902214e-01  -1.0058485561916584e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462492717e-01   5.9999999917518576e-01  -1.0906670740374210e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234035091e-01   5.9999999918184621e-01  -1.1748284287381143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062660782e-01   5.9999999918899982e-01  -1.2582819312509164e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947871198e-01   5.9999999919664204e-01  -1.3409772298595099e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889132278e-01   5.9999999920476854e-01  -1.4228645443998105e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885878008e-01   5.9999999921337432e-01  -1.5038945095744864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937506892e-01   5.9999999922245373e-01  -1.5840182942538708e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043386303e-01   5.9999999923200198e-01  -1.6631877024599630e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202849928e-01   5.9999999924201253e-01  -1.7413550362419029e-08   0.0000000000000000e+00   0.0000000000000000e+00
