# Athena++ data at time=1.030019e+02  cycle=52737  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964245409e-01   6.0000000087221028e-01   4.4212676109904210e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024484745e-01   6.0000000087152228e-01   1.3273756467924104e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144965714e-01   6.0000000087048766e-01   2.2111139756307594e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325592206e-01   6.0000000086887673e-01   3.0938184465024511e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566258271e-01   6.0000000086676519e-01   3.9745382890303510e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866820746e-01   6.0000000086413208e-01   4.8529057546503733e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227097532e-01   6.0000000086098082e-01   5.7283340230248749e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646871192e-01   6.0000000085731375e-01   6.6003157906275152e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125891127e-01   6.0000000085313210e-01   7.4683197200490933e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663865770e-01   6.0000000084843919e-01   8.3318255165596285e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260471124e-01   6.0000000084323746e-01   9.1903127316327270e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915348709e-01   6.0000000083753047e-01   1.0043265882836612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628106351e-01   6.0000000083132166e-01   1.0890171897218781e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398311117e-01   6.0000000082461480e-01   1.1730522507697373e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225501589e-01   6.0000000081741434e-01   1.2563812549111866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109177855e-01   6.0000000080972493e-01   1.3389541753940387e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048809050e-01   6.0000000080155103e-01   1.4207215204234192e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043829238e-01   6.0000000079289773e-01   1.5016341731734425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093640210e-01   6.0000000078377036e-01   1.5816436338683230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197603197e-01   6.0000000077417404e-01   1.6607018666408932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355060738e-01   6.0000000076411419e-01   1.7387615186202561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565311627e-01   6.0000000075359683e-01   1.8157757176825104e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827627312e-01   6.0000000074262805e-01   1.8916982871031433e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141248191e-01   6.0000000073121373e-01   1.9664836766842477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505382441e-01   6.0000000071935999e-01   2.0400869307400727e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919210107e-01   6.0000000070707304e-01   2.1124638419471950e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381876573e-01   6.0000000069435933e-01   2.1835708663274801e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892501442e-01   6.0000000068122483e-01   2.2533651942580715e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450174288e-01   6.0000000066767667e-01   2.3218047316052899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053958627e-01   6.0000000065372161e-01   2.3888480766546956e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702886344e-01   6.0000000063936598e-01   2.4544547722410701e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395964766e-01   6.0000000062461645e-01   2.5185849202949808e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132173431e-01   6.0000000060948067e-01   2.5811995409835235e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910468420e-01   6.0000000059396530e-01   2.6422604507125634e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729774471e-01   6.0000000057807801e-01   2.7017302774249838e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588998323e-01   6.0000000056182623e-01   2.7595725833751265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487019208e-01   6.0000000054521807e-01   2.8157516706504217e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422693918e-01   6.0000000052826152e-01   2.8702328927806472e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394856706e-01   6.0000000051096591e-01   2.9229823882778923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402317171e-01   6.0000000049333990e-01   2.9739674096530342e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443866467e-01   6.0000000047539304e-01   3.0231559961014423e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518277110e-01   6.0000000045713586e-01   3.0705174130186660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624300422e-01   6.0000000043857915e-01   3.1160218904555470e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760664707e-01   6.0000000041973467e-01   3.1596406403303036e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926083029e-01   6.0000000040061507e-01   3.2013462194471239e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119253619e-01   6.0000000038123347e-01   3.2411121988746146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338854134e-01   6.0000000036160439e-01   3.2789133802931074e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583549263e-01   6.0000000034174272e-01   3.3147258626175189e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851986102e-01   6.0000000032166434e-01   3.3485269812411271e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142797098e-01   6.0000000030138623e-01   3.3802954514683709e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454605387e-01   6.0000000028092815e-01   3.4100115335747827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786019560e-01   6.0000000026031219e-01   3.4376571636046830e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135635351e-01   6.0000000023956079e-01   3.4632159083256056e-08   0.0000000000000000e+00   0.0000000000000000e+00
