# Athena++ data at time=1.045019e+02  cycle=53505  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789782964e-01   5.9999999912758417e-01  -4.4212521492296130e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850160034e-01   5.9999999912827240e-01  -1.3273738016140369e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970848083e-01   5.9999999912930757e-01  -2.2111115301577572e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151796650e-01   5.9999999913091928e-01  -3.0938158574147075e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392885210e-01   5.9999999913303192e-01  -3.9745355289338812e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693974431e-01   5.9999999913566660e-01  -4.8529024875890624e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054881446e-01   5.9999999913881952e-01  -5.7283302529129309e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475388797e-01   5.9999999914248825e-01  -6.6003110904254310e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955245274e-01   5.9999999914667157e-01  -7.4683138729250917e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494158466e-01   5.9999999915136659e-01  -8.3318176664230014e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091804521e-01   5.9999999915657021e-01  -9.1903029575038944e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747823737e-01   5.9999999916227909e-01  -1.0043253798329928e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461823419e-01   5.9999999916849023e-01  -1.0890157047495795e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233369690e-01   5.9999999917519919e-01  -1.1730504034532089e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062000643e-01   5.9999999918240154e-01  -1.2563789581440689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947214834e-01   5.9999999919009339e-01  -1.3389514491407006e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888481032e-01   5.9999999919826974e-01  -1.4207182451707594e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885231981e-01   5.9999999920692559e-01  -1.5016303272858086e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936868547e-01   5.9999999921605551e-01  -1.5816390914877510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042751299e-01   5.9999999922565439e-01  -1.6606965801084828e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202221108e-01   5.9999999923571634e-01  -1.7387554452756848e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414575503e-01   5.9999999924623559e-01  -1.8157688195866350e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679085244e-01   5.9999999925720637e-01  -1.8916904404838016e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994989075e-01   5.9999999926862313e-01  -1.9664748718771238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361494539e-01   5.9999999928047931e-01  -2.0400770816379273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777779828e-01   5.9999999929276904e-01  -2.1124529210979748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242989471e-01   5.9999999930548575e-01  -2.1835588151554347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756241295e-01   5.9999999931862324e-01  -2.2533519557812013e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316624040e-01   5.9999999933217474e-01  -2.3217902128435641e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923199923e-01   5.9999999934613391e-01  -2.3888322354154314e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574999021e-01   5.9999999936049397e-01  -2.4544374269053211e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271027938e-01   5.9999999937524795e-01  -2.5185659430501046e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010264415e-01   5.9999999939038873e-01  -2.5811788133745594e-08   0.0000000000000000e+00   0.0000000000000000e+00
