# Athena++ data at time=5.001951e+00  cycle=2561  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963255101e-01   6.0000000086231708e-01   4.4307697203955161e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023497212e-01   6.0000000086163796e-01   1.3302145820607646e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900143979614e-01   6.0000000086062077e-01   2.2158440896801320e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324607471e-01   6.0000000085903504e-01   3.1004367919442054e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565277533e-01   6.0000000085695626e-01   3.9830422507303784e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900865843749e-01   6.0000000085436278e-01   4.8632902570458965e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226125210e-01   6.0000000085125749e-01   5.7405936903789840e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901645904210e-01   6.0000000084764227e-01   6.6144433452527166e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902124928330e-01   6.0000000084351723e-01   7.4843068018686601e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902662908824e-01   6.0000000083888494e-01   8.3496618635140162e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259521661e-01   6.0000000083374727e-01   9.2099867012626996e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914406818e-01   6.0000000082810734e-01   1.0064763036576987e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627170799e-01   6.0000000082196792e-01   1.0913476900456807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397383482e-01   6.0000000081533267e-01   1.1755616819925143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224581436e-01   6.0000000080820548e-01   1.2590675504360804e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108265829e-01   6.0000000080059090e-01   1.3418149964702964e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908047904984e-01   6.0000000079249383e-01   1.4237542114411736e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909042932478e-01   6.0000000078391869e-01   1.5048358361771261e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092749056e-01   6.0000000077487048e-01   1.5850110279679230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196722147e-01   6.0000000076535553e-01   1.6642314601720654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354187082e-01   6.0000000075537918e-01   1.7424494630674990e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564446563e-01   6.0000000074494775e-01   1.8196179110163828e-08   0.0000000000000000e+00   0.0000000000000000e+00
