# Athena++ data at time=1.940019e+02  cycle=99329  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899965150674e-01   6.0000000088125172e-01   4.4123315346093418e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025388633e-01   6.0000000088056193e-01   1.3246965741804786e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145868936e-01   6.0000000087952243e-01   2.2066538010748567e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326495406e-01   6.0000000087790450e-01   3.0875845505198892e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900567159494e-01   6.0000000087578331e-01   3.9665405510975661e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867721747e-01   6.0000000087313821e-01   4.8431568126026693e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227996979e-01   6.0000000086997207e-01   5.7168492735959688e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647769096e-01   6.0000000086628724e-01   6.5871135010098447e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126787088e-01   6.0000000086208483e-01   7.4534204318621508e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664757967e-01   6.0000000085736727e-01   8.3152518967949129e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261361722e-01   6.0000000085213712e-01   9.1720899079540446e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916236099e-01   6.0000000084639715e-01   1.0023420363147962e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628988723e-01   6.0000000084015070e-01   1.0868732352026458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905399189692e-01   6.0000000083340110e-01   1.1707517944560203e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226376523e-01   6.0000000082615179e-01   1.2539273728349480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907110045472e-01   6.0000000081840699e-01   1.3363499698387205e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049671282e-01   6.0000000081017058e-01   1.4179701050198130e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044684221e-01   6.0000000080144689e-01   1.4987386319167849e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094486866e-01   6.0000000079224081e-01   1.5786070807257348e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198440705e-01   6.0000000078255689e-01   1.6575273039774750e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355889309e-01   6.0000000077239990e-01   1.7354518409225166e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913566129517e-01   6.0000000076177462e-01   1.8123336743005917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828434266e-01   6.0000000075068660e-01   1.8881264487184777e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916142040646e-01   6.0000000073914161e-01   1.9627843570699081e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917506160596e-01   6.0000000072714477e-01   2.0362622463677453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919972453e-01   6.0000000071470216e-01   2.1085156188453369e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382623197e-01   6.0000000070182014e-01   2.1795006698832939e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921893229660e-01   6.0000000068850501e-01   2.2491743552940098e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450882311e-01   6.0000000067476300e-01   2.3174941414692920e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054646654e-01   6.0000000066060100e-01   2.3844184666360374e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703552788e-01   6.0000000064602621e-01   2.4499064266977410e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396609039e-01   6.0000000063104564e-01   2.5139179076367510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132792203e-01   6.0000000061566716e-01   2.5764136689620889e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931911061846e-01   6.0000000059989889e-01   2.6373552962228314e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730342039e-01   6.0000000058374925e-01   2.6967051827764690e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589539501e-01   6.0000000056722713e-01   2.7544266227585197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487530455e-01   6.0000000055034219e-01   2.8104839705341386e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939423176432e-01   6.0000000053310421e-01   2.8648423450374100e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395313052e-01   6.0000000051552349e-01   2.9174679780325875e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402743952e-01   6.0000000049761082e-01   2.9683280997862501e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444264915e-01   6.0000000047937774e-01   3.0173909805850626e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518648247e-01   6.0000000046083690e-01   3.0646259455354022e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624642370e-01   6.0000000044200041e-01   3.1100034520466738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760978356e-01   6.0000000042288215e-01   3.1534951517495042e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926371776e-01   6.0000000040349655e-01   3.1950738735054651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119516054e-01   6.0000000038385892e-01   3.2347137063252687e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958339093109e-01   6.0000000036398504e-01   3.2723900219848715e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583763947e-01   6.0000000034389123e-01   3.3080793516449329e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852179769e-01   6.0000000032359413e-01   3.3417597349070764e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142970526e-01   6.0000000030311218e-01   3.3734104981407838e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454759209e-01   6.0000000028246536e-01   3.4030126430774820e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786155651e-01   6.0000000026167566e-01   3.4305487987806906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135755610e-01   6.0000000024076561e-01   3.4560032026792694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502145816e-01   6.0000000021975819e-01   3.4793615690870327e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883900221e-01   6.0000000019867239e-01   3.5006109532442946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279587448e-01   6.0000000017753030e-01   3.5197397300943360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687755890e-01   6.0000000015635191e-01   3.5367387123202731e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106971640e-01   6.0000000013519261e-01   3.5516001365961646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535771634e-01   6.0000000011405585e-01   3.5643237574265974e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972714160e-01   6.0000000009318177e-01   3.5749048489210635e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416284528e-01   6.0000000007212695e-01   3.5833624789945270e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865187919e-01   6.0000000005265031e-01   3.5896791556404392e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317465623e-01   6.0000000002989651e-01   3.5938890511204256e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773101351e-01   6.0000000001855003e-01   3.5959984631324666e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690538e+00   5.9999999998147713e-01   3.5960016638255417e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368253747e+00   5.9999999997012765e-01   3.5938985151634310e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613481372e+00   5.9999999994737507e-01   3.5896947787824239e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858371914e+00   5.9999999992789776e-01   3.5833841605957273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102729270e+00   5.9999999990684250e-01   3.5749324324913569e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346423246e+00   5.9999999988596764e-01   3.5643569821398742e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589303382e+00   5.9999999986483010e-01   3.5516388832032771e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831224747e+00   5.9999999984366992e-01   3.5367826603887369e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072042007e+00   5.9999999982249064e-01   3.5197887827286871e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311610685e+00   5.9999999980134733e-01   3.5006648980558570e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549785401e+00   5.9999999978026042e-01   3.4794202123175305e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786424416e+00   5.9999999975925156e-01   3.4560664362587977e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021384849e+00   5.9999999973834062e-01   3.4306163954228334e-08   0.0000000000000000e+00   0.0000000000000000e+00
