# Athena++ data at time=1.097519e+02  cycle=56193  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903480266872e-01   6.0000003603245988e-01  -1.8545461756026843e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903538459989e-01   6.0000003601130747e-01  -2.9710653567373453e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903654818045e-01   6.0000003596904683e-01  -5.2378224931421978e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903829263481e-01   6.0000003590562401e-01  -7.1742811241787610e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904061648193e-01   6.0000003582069772e-01  -9.2697741245555010e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904351848989e-01   6.0000003571444771e-01  -1.1346985590894354e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904699664655e-01   6.0000003558668624e-01  -1.3450376834346949e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905104882891e-01   6.0000003543746405e-01  -1.5555637358374518e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905567253333e-01   6.0000003526678880e-01  -1.7662144308967281e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906086492518e-01   6.0000003507474242e-01  -1.9764128311358736e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906662286697e-01   6.0000003486142317e-01  -2.1859438012547786e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907294288548e-01   6.0000003462695306e-01  -2.3945719775678410e-10   0.0000000000000000e+00   0.0000000000000000e+00
