# Athena++ data at time=3.425194e+01  cycle=17537  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896266973587e-01   5.9999996389946675e-01   1.8655853884424458e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896329414151e-01   5.9999996392076704e-01   2.9864491394931834e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896454253867e-01   5.9999996396332900e-01   5.2643017346532644e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896641426511e-01   5.9999996402719447e-01   7.2085536982812992e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896890855544e-01   5.9999996411270462e-01   9.3109817050618161e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897202377830e-01   5.9999996421966795e-01   1.1392773103664224e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897575828822e-01   5.9999996434826286e-01   1.3498295474313011e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898010985588e-01   5.9999996449842630e-01   1.5602685196856116e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898507594331e-01   5.9999996467013583e-01   1.7705164147412678e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899065353759e-01   5.9999996486329532e-01   1.9799799490375862e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899683930182e-01   5.9999996507779108e-01   2.1884346235801236e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900362947280e-01   5.9999996531348465e-01   2.3956500888210550e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901101999500e-01   5.9999996557022517e-01   2.6014349919482624e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901900638077e-01   5.9999996584784887e-01   2.8055860565588624e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902758381087e-01   5.9999996614617745e-01   3.0078896710656990e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903674711421e-01   5.9999996646501874e-01   3.2081644346633887e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904649074356e-01   5.9999996680416456e-01   3.4062477938657413e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905680882306e-01   5.9999996716339410e-01   3.6020146915518585e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906769511027e-01   5.9999996754247342e-01   3.7953391852788726e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907914303787e-01   5.9999996794115762e-01   3.9861096828677847e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909114569741e-01   5.9999996835919145e-01   4.1742329683761899e-10   0.0000000000000000e+00   0.0000000000000000e+00
