# Athena++ data at time=1.625019e+02  cycle=83201  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789205604e-01   5.9999999912180402e-01  -4.4156067621804184e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849581941e-01   5.9999999912249391e-01  -1.3256802977290017e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970269535e-01   5.9999999912353286e-01  -2.2082923369975264e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151220167e-01   5.9999999912514979e-01  -3.0898747353633191e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392308061e-01   5.9999999912726976e-01  -3.9694792915593758e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693399513e-01   5.9999999912991353e-01  -4.8467389162039055e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054306561e-01   5.9999999913307700e-01  -5.7210689158584983e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474816022e-01   5.9999999913675806e-01  -6.5919644236223557e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954673132e-01   5.9999999914095536e-01  -7.4588942366241993e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493587634e-01   5.9999999914566660e-01  -8.3213408100168942e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091236531e-01   5.9999999915088897e-01  -9.1787842194334849e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747258478e-01   5.9999999915661895e-01  -1.0030710490466415e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461259326e-01   5.9999999916285363e-01  -1.0876607747285867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232808695e-01   5.9999999916958913e-01  -1.1715967728122462e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061443034e-01   5.9999999917682167e-01  -1.2548286669593911e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946660233e-01   5.9999999918454761e-01  -1.3373064516904684e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887930273e-01   5.9999999919276170e-01  -1.4189806558245236e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884685929e-01   5.9999999920145985e-01  -1.4998021671659060e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936326958e-01   5.9999999921063751e-01  -1.5797224449449169e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042214618e-01   5.9999999922028957e-01  -1.6586934568764479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201690855e-01   5.9999999923041070e-01  -1.7366677916492450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414051700e-01   5.9999999924099578e-01  -1.8135984252833825e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678569479e-01   5.9999999925204006e-01  -1.8894390913942583e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994480570e-01   5.9999999926353698e-01  -1.9641440855501131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360994361e-01   5.9999999927548153e-01  -2.0376683345423728e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777288899e-01   5.9999999928786762e-01  -2.1099674437174465e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242510598e-01   5.9999999930068948e-01  -2.1809975584596031e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755772658e-01   5.9999999931394055e-01  -2.2507158035857818e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316167449e-01   5.9999999932761472e-01  -2.3190797135700452e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922757766e-01   5.9999999934170523e-01  -2.3860478069998386e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574570452e-01   5.9999999935620518e-01  -2.4515791891490595e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270614746e-01   5.9999999937110793e-01  -2.5156338964495779e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009866111e-01   5.9999999938640536e-01  -2.5781726602953373e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791281360e-01   5.9999999940209026e-01  -2.6391571296305219e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613782388e-01   5.9999999941815441e-01  -2.6985497811402622e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476275348e-01   5.9999999943458926e-01  -2.7563139045172447e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377635106e-01   5.9999999945138593e-01  -2.8124137783129564e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316720043e-01   5.9999999946853499e-01  -2.8668146712765876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292362626e-01   5.9999999948602656e-01  -2.9194826580196759e-08   0.0000000000000000e+00   0.0000000000000000e+00
