# Athena++ data at time=2.625194e+01  cycle=13441  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896266205324e-01   5.9999996389178301e-01   1.8684712175128194e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896328648608e-01   5.9999996391311317e-01   2.9914890922638576e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896453494985e-01   5.9999996395573540e-01   5.2727214916534565e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896640675690e-01   5.9999996401968814e-01   7.2196081088849718e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896890116402e-01   5.9999996410531231e-01   9.3242981520349339e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897201652599e-01   5.9999996421241220e-01   1.1407766598965048e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897575119134e-01   5.9999996434116387e-01   1.3514276696236229e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898010293020e-01   5.9999996449150017e-01   1.5618905198846716e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898506919938e-01   5.9999996466339500e-01   1.7720780827289650e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899064698472e-01   5.9999996485674745e-01   1.9814030339493570e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899683294913e-01   5.9999996507143971e-01   2.1896326766937760e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900362332206e-01   5.9999996530732991e-01   2.3965519347391079e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901101403155e-01   5.9999996556426283e-01   2.6019690811598715e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901900060484e-01   5.9999996584207149e-01   2.8056871714995704e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902757821157e-01   5.9999996614057516e-01   3.0075179266005184e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903674167878e-01   5.9999996645957898e-01   3.2072788264637464e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904648545423e-01   5.9999996679887346e-01   3.4048281793589299e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905680366685e-01   5.9999996715823611e-01   3.6000435345821683e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906769007241e-01   5.9999996753743312e-01   3.7928227919402414e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907913810393e-01   5.9999996793622024e-01   3.9830629266359468e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909114085073e-01   5.9999996835434277e-01   4.1706785450040235e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910369107659e-01   5.9999996879153683e-01   4.3555812870035475e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911678119502e-01   5.9999996924752919e-01   4.5376875067734790e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913040332311e-01   5.9999996972203651e-01   4.7169184639543901e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914454924788e-01   5.9999997021476636e-01   4.8931978673356945e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915921045601e-01   5.9999997072541733e-01   5.0664512398898087e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917437809893e-01   5.9999997125367877e-01   5.2366003974723904e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919004301618e-01   5.9999997179923115e-01   5.4035660791670094e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920619582217e-01   5.9999997236174540e-01   5.5672716490079952e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922282674647e-01   5.9999997294088370e-01   5.7276303573787103e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923992579487e-01   5.9999997353629841e-01   5.8845549065399972e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925748266960e-01   5.9999997414763317e-01   6.0379669653173313e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927548678003e-01   5.9999997477452249e-01   6.1877712384870947e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929392730402e-01   5.9999997541659156e-01   6.3338887191458217e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931279311915e-01   5.9999997607345623e-01   6.4762194724571385e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933207287039e-01   5.9999997674472383e-01   6.6146843452175141e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935175495791e-01   5.9999997742999256e-01   6.7491947138476321e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937182751197e-01   5.9999997812885175e-01   6.8796627820710931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939227845847e-01   5.9999997884088230e-01   7.0060118181787511e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941309546603e-01   5.9999997956565754e-01   7.1281501925182720e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943426600035e-01   5.9999998030274138e-01   7.2460049614203987e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945577731875e-01   5.9999998105169128e-01   7.3595028564801128e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947761645880e-01   5.9999998181205716e-01   7.4685683463656580e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949977026092e-01   5.9999998258338039e-01   7.5731354171052337e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952222539412e-01   5.9999998336519700e-01   7.6731354414478715e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954496832344e-01   5.9999998415703615e-01   7.7685088237140507e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956798533163e-01   5.9999998495842077e-01   7.8591912415024608e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959126259308e-01   5.9999998576886771e-01   7.9451352103828728e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961478605315e-01   5.9999998658788878e-01   8.0262842627019638e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999963854154028e-01   5.9999998741499017e-01   8.1025925067075489e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999966251477101e-01   5.9999998824967327e-01   8.1740172889227854e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999968669128769e-01   5.9999998909143493e-01   8.2405091753100125e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999971105653584e-01   5.9999998993976777e-01   8.3020413495592275e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999973559583766e-01   5.9999999079416100e-01   8.3585711311468531e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976029439974e-01   5.9999999165409956e-01   8.4100770474124176e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999978513735432e-01   5.9999999251906544e-01   8.4565220633571075e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981010972094e-01   5.9999999338853682e-01   8.4978882660757357e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999983519648217e-01   5.9999999426199191e-01   8.5341496280737751e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986038252275e-01   5.9999999513889801e-01   8.5652975958369303e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988565265252e-01   5.9999999601874676e-01   8.5913122090797782e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991099164087e-01   5.9999999690095063e-01   8.6121599620034443e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993638434448e-01   5.9999999778513990e-01   8.6280568566415391e-10   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996181507989e-01   5.9999999867036602e-01   8.6382508168328546e-10   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998726951422e-01   5.9999999955709593e-01   8.6450347461344778e-10   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000127303885e+00   6.0000000044284751e-01   8.6450020381460422e-10   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000381848106e+00   6.0000000132957765e-01   8.6381563977304742e-10   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000636155444e+00   6.0000000221480387e-01   8.6278973109138397e-10   0.0000000000000000e+00   0.0000000000000000e+00
