# Athena++ data at time=1.630019e+02  cycle=83457  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964841532e-01   6.0000000087816474e-01   4.4153287106088053e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025079924e-01   6.0000000087747540e-01   1.3255958389931604e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145559906e-01   6.0000000087643734e-01   2.2081510097054879e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326187319e-01   6.0000000087482175e-01   3.0896770937461543e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566851341e-01   6.0000000087270366e-01   3.9692254461799804e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867414260e-01   6.0000000087006222e-01   4.8464293252921411e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227688814e-01   6.0000000086690108e-01   5.7207048925091473e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647462341e-01   6.0000000086322236e-01   6.5915461121639230e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126480100e-01   6.0000000085902683e-01   7.4584236226081637e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664452611e-01   6.0000000085431793e-01   8.3208184342464922e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261057266e-01   6.0000000084909777e-01   9.1782115899653603e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915933386e-01   6.0000000084336980e-01   1.0030088986969245e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628687442e-01   6.0000000083713723e-01   1.0875938522121506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398890032e-01   6.0000000083040372e-01   1.1715253158936848e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226078095e-01   6.0000000082317295e-01   1.2547528739308287e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109750252e-01   6.0000000081544924e-01   1.3372265034107223e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049377650e-01   6.0000000080723681e-01   1.4188967461812858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044393931e-01   6.0000000079854021e-01   1.4997145265095877e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094199529e-01   6.0000000078936422e-01   1.5796313037488181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198156943e-01   6.0000000077971349e-01   1.6585990458664973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355609066e-01   6.0000000076959348e-01   1.7365702734296640e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565852938e-01   6.0000000075900939e-01   1.8134980436348325e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828162140e-01   6.0000000074796633e-01   1.8893361053508787e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141773859e-01   6.0000000073646986e-01   1.9640386290646852e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505898694e-01   6.0000000072452597e-01   2.0375606591924117e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919715969e-01   6.0000000071214010e-01   2.1098577053668077e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382373508e-01   6.0000000069931869e-01   2.1808860262524500e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892985344e-01   6.0000000068606785e-01   2.2506025813374480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450645278e-01   6.0000000067239390e-01   2.3189650865784201e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054417649e-01   6.0000000065830361e-01   2.3859319428983977e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703330266e-01   6.0000000064380388e-01   2.4514623132142719e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396394022e-01   6.0000000062890180e-01   2.5155161952296770e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132586023e-01   6.0000000061360459e-01   2.5780543484085157e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910864381e-01   6.0000000059792014e-01   2.6390384290419444e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730152646e-01   6.0000000058185676e-01   2.6984308416212774e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589358580e-01   6.0000000056542213e-01   2.7561949286727187e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487359170e-01   6.0000000054862601e-01   2.8122950296184340e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939423014284e-01   6.0000000053147728e-01   2.8666962633530586e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395158654e-01   6.0000000051398639e-01   2.9193648690537618e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402600366e-01   6.0000000049616309e-01   2.9702679577312956e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444128735e-01   6.0000000047801894e-01   3.0193737698320390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518521159e-01   6.0000000045956503e-01   3.0666515819950935e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624523221e-01   6.0000000044081414e-01   3.1120717696339040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760868455e-01   6.0000000042177926e-01   3.1556058055191879e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926269902e-01   6.0000000040247436e-01   3.1972264476959178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119421518e-01   6.0000000038291457e-01   3.2369076212199833e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958339006489e-01   6.0000000036311485e-01   3.2746245041091728e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583683589e-01   6.0000000034309187e-01   3.3103535976929900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852106539e-01   6.0000000032286216e-01   3.3440725801666289e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142903846e-01   6.0000000030244316e-01   3.3757607182665766e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454698235e-01   6.0000000028185552e-01   3.4053988050695184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786101084e-01   6.0000000026112121e-01   3.4329692609856289e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135705917e-01   6.0000000024026334e-01   3.4584561334198236e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502101285e-01   6.0000000021930433e-01   3.4818449690169323e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883859076e-01   6.0000000019826383e-01   3.5031226180939906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279550744e-01   6.0000000017716482e-01   3.5222773177326765e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687723494e-01   6.0000000015602750e-01   3.5392996570683363e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106943207e-01   6.0000000013490828e-01   3.5541818131526406e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535747321e-01   6.0000000011381138e-01   3.5669233132222179e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972693843e-01   6.0000000009297805e-01   3.5775194052907058e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416268164e-01   6.0000000007196430e-01   3.5859890566911902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865176173e-01   6.0000000005253329e-01   3.5923146673374448e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317457618e-01   6.0000000002981901e-01   3.5965304057938638e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773100063e-01   6.0000000001853870e-01   3.5986421786652945e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690491e+00   5.9999999998147802e-01   3.5986447757498179e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368254545e+00   5.9999999997019493e-01   3.5965380552853508e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613482465e+00   5.9999999994748154e-01   3.5923273581255953e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858373388e+00   5.9999999992805020e-01   3.5860066918631226e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102731195e+00   5.9999999990703645e-01   3.5775418283581458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346425620e+00   5.9999999988620245e-01   3.5669503229706909e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589306211e+00   5.9999999986510466e-01   3.5542132828847041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831227903e+00   5.9999999984398489e-01   3.5393354675361192e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072045546e+00   5.9999999982284746e-01   3.5223172938071750e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311614591e+00   5.9999999980174767e-01   3.5031666330789525e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549789868e+00   5.9999999978070673e-01   3.4818928738653923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786429341e+00   5.9999999975974694e-01   3.4585078498711810e-08   0.0000000000000000e+00   0.0000000000000000e+00
