# Athena++ data at time=1.677519e+02  cycle=85889  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903475258278e-01   6.0000003598236640e-01  -1.8540691595353604e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903533456913e-01   6.0000003596128137e-01  -2.9778082820917030e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903649828958e-01   6.0000003591915918e-01  -5.2480408887391903e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903824295822e-01   6.0000003585594264e-01  -7.1889769257479184e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904056706157e-01   6.0000003577128913e-01  -9.2885855251928771e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904346942070e-01   6.0000003566537552e-01  -1.1370053646429143e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904694796593e-01   6.0000003553801184e-01  -1.3478039931210517e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905100061159e-01   6.0000003538924529e-01  -1.5588345538401050e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905562482605e-01   6.0000003521908074e-01  -1.7700552405011445e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906081777501e-01   6.0000003502759602e-01  -1.9809073595833157e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906657632953e-01   6.0000003481488440e-01  -2.1911880588165854e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907289699708e-01   6.0000003458106410e-01  -2.4006634534488492e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907977597424e-01   6.0000003432626570e-01  -2.6091422524173597e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908720909925e-01   6.0000003405063351e-01  -2.8163992638124888e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909519191144e-01   6.0000003375432653e-01  -3.0221991404382217e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910371954748e-01   6.0000003343752006e-01  -3.2263294631687881e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911278692244e-01   6.0000003310040628e-01  -3.4285857900273443e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912238857014e-01   6.0000003274319302e-01  -3.6287887727263525e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913251871042e-01   6.0000003236610144e-01  -3.8267729881393755e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914317120120e-01   6.0000003196936713e-01  -4.0223758008662796e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915433971320e-01   6.0000003155323789e-01  -4.2154426512340883e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916601747452e-01   6.0000003111797429e-01  -4.4058197109731834e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917819748541e-01   6.0000003066384855e-01  -4.5933707914823719e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919087239597e-01   6.0000003019114556e-01  -4.7779629953573072e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920403461096e-01   6.0000002970016164e-01  -4.9594725257393086e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921767621225e-01   6.0000002919120365e-01  -5.1377838310941884e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923178899408e-01   6.0000002866458957e-01  -5.3127787339445432e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924636442716e-01   6.0000002812064746e-01  -5.4843580168471702e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926139376882e-01   6.0000002755971549e-01  -5.6524220732190084e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927686800838e-01   6.0000002698214183e-01  -5.8168769399084250e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929277777866e-01   6.0000002638828376e-01  -5.9776303200626709e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930911354573e-01   6.0000002577850842e-01  -6.1345973433318523e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932586544704e-01   6.0000002515319062e-01  -6.2876996722876551e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934302343985e-01   6.0000002451271450e-01  -6.4368538584784058e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936057714545e-01   6.0000002385747253e-01  -6.5819899307668910e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937851603249e-01   6.0000002318786494e-01  -6.7230380001727186e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939682927230e-01   6.0000002250429962e-01  -6.8599257268306175e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941550586535e-01   6.0000002180719336e-01  -6.9925896306616470e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943453458140e-01   6.0000002109696882e-01  -7.1209629913172486e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945390390799e-01   6.0000002037405686e-01  -7.2449802023662205e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947360217478e-01   6.0000001963889471e-01  -7.3645871491925334e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949361758733e-01   6.0000001889192711e-01  -7.4797214737166764e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951393803943e-01   6.0000001813360471e-01  -7.5903268069718097e-10   0.0000000000000000e+00   0.0000000000000000e+00
