# Athena++ data at time=7.300192e+01  cycle=37377  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0035   1.3085937500000000e-01   9.9999931910260353e-01   6.0000000059187675e-01   2.6438557324597349e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729574675e-01   6.0000000057607805e-01   2.7033593057603936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588808031e-01   6.0000000055992064e-01   2.7612358221502230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486839252e-01   6.0000000054341240e-01   2.8174498854492162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422523421e-01   6.0000000052656111e-01   2.8719669460138435e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394697200e-01   6.0000000050937496e-01   2.9247533323235500e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402168456e-01   6.0000000049186231e-01   2.9757763527369137e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443730620e-01   6.0000000047403168e-01   3.0250042140654946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518153320e-01   6.0000000045589241e-01   3.0724061369642505e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624187767e-01   6.0000000043745405e-01   3.1179523477260643e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760564298e-01   6.0000000041872736e-01   3.1616140545123354e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925993457e-01   6.0000000039972379e-01   3.2033636166416885e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119175981e-01   6.0000000038045542e-01   3.2431745269169737e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338786898e-01   6.0000000036093570e-01   3.2810213932610968e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583492820e-01   6.0000000034117817e-01   3.3168800239678441e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851939395e-01   6.0000000032119727e-01   3.3507274861641762e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142759262e-01   6.0000000030101008e-01   3.3825421784571168e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454576177e-01   6.0000000028063460e-01   3.4123039885424613e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969785997378e-01   6.0000000026009193e-01   3.4399944389048611e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135620374e-01   6.0000000023940481e-01   3.4655966753024187e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502030964e-01   6.0000000021859556e-01   3.4890952421468192e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883801600e-01   6.0000000019768429e-01   3.5104761067448859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279502205e-01   6.0000000017669441e-01   3.5297265039537662e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687685469e-01   6.0000000015564858e-01   3.5468361697126442e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106911810e-01   6.0000000013460475e-01   3.5617964278777234e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535722885e-01   6.0000000011356980e-01   3.5746060717243750e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972673981e-01   6.0000000009278909e-01   3.5852595966506326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416254785e-01   6.0000000007181897e-01   3.5937755937315111e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865167447e-01   6.0000000005243614e-01   3.6001357735387471e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317449991e-01   6.0000000002974285e-01   3.6043742525609248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773102516e-01   6.0000000001856735e-01   3.6064960286321680e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690058e+00   5.9999999998142317e-01   3.6064969043072696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368255113e+00   5.9999999997024689e-01   3.6043768793953549e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483320e+00   5.9999999994755437e-01   3.6001401776819062e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374631e+00   5.9999999992817243e-01   3.5937818347496698e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732727e+00   5.9999999990720243e-01   3.5852676819878917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346427883e+00   5.9999999988642227e-01   3.5746159417466761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589308845e+00   5.9999999986538743e-01   3.5618082129630142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831231464e+00   5.9999999984434371e-01   3.5468498102340152e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072050045e+00   5.9999999982329755e-01   3.5297420036227298e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311619949e+00   5.9999999980230745e-01   3.5104934580982302e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549797049e+00   5.9999999978139595e-01   3.4891143967426664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786437978e+00   5.9999999976058627e-01   3.4656176256820131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021400525e+00   5.9999999973989881e-01   3.4400171776118716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254542418e+00   5.9999999971935603e-01   3.4123284336111268e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485723905e+00   5.9999999969897966e-01   3.3825682851793404e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714806458e+00   5.9999999967879147e-01   3.3507552396378703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941650955e+00   5.9999999965881001e-01   3.3169092863483929e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166121212e+00   5.9999999963905137e-01   3.2810521012161836e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388082291e+00   5.9999999961953043e-01   3.2432065686821396e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607400692e+00   5.9999999960026107e-01   3.2033969698664645e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823943833e+00   5.9999999958125627e-01   3.1616485813535298e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037581530e+00   5.9999999956252870e-01   3.1179879513210728e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248184465e+00   5.9999999954408934e-01   3.0724426906458444e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455626875e+00   5.9999999952594918e-01   3.0250416097929975e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659783295e+00   5.9999999950811778e-01   2.9758144824689310e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860530317e+00   5.9999999949060434e-01   2.9247920619388034e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057747619e+00   5.9999999947341742e-01   2.8720062121757345e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251316200e+00   5.9999999945656557e-01   2.8174895763876489e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441119191e+00   5.9999999944005666e-01   2.7612758372707837e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627042681e+00   5.9999999942389881e-01   2.7033995370163060e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808974027e+00   5.9999999940809923e-01   2.6438961239615744e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986804402e+00   5.9999999939266579e-01   2.5828018719662423e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160426030e+00   5.9999999937760540e-01   2.5201539258681763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329734617e+00   5.9999999936292536e-01   2.4559902718475592e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494627940e+00   5.9999999934863257e-01   2.3903496811483089e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655006913e+00   5.9999999933473414e-01   2.3232717463863442e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810774896e+00   5.9999999932123738e-01   2.2547969396747507e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961837707e+00   5.9999999930814940e-01   2.1849663833559938e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108104663e+00   5.9999999929547687e-01   2.1138220486670795e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249487848e+00   5.9999999928322667e-01   2.0414065888050856e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385901484e+00   5.9999999927140579e-01   1.9677635105420151e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517264003e+00   5.9999999926002101e-01   1.8929369057586143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643495861e+00   5.9999999924907843e-01   1.8169715848945175e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764521411e+00   5.9999999923858482e-01   1.7399132025159921e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880267297e+00   5.9999999922854685e-01   1.6618078310845179e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990663738e+00   5.9999999921897007e-01   1.5827023055219587e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095644740e+00   5.9999999920986047e-01   1.5026441426790560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195146868e+00   5.9999999920122427e-01   1.4216812592598266e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289110485e+00   5.9999999919306679e-01   1.3398623600026313e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377478041e+00   5.9999999918539282e-01   1.2572365021806880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460197365e+00   5.9999999917820768e-01   1.1738534160826896e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537218120e+00   5.9999999917151547e-01   1.0897631322440557e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608494134e+00   5.9999999916532099e-01   1.0050162641037184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673981811e+00   5.9999999915962754e-01   9.1966374647025620e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733642623e+00   5.9999999915443880e-01   8.3375702081829655e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787440383e+00   5.9999999914975832e-01   7.4734772113861627e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835342221e+00   5.9999999914558833e-01   6.6048795940367655e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877319658e+00   5.9999999914193214e-01   5.7322992534622942e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913347367e+00   5.9999999913879021e-01   4.8562673413872290e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943403585e+00   5.9999999913616509e-01   3.9772933973084220e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967470496e+00   5.9999999913406044e-01   3.0959639440568183e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985533238e+00   5.9999999913245483e-01   2.2126479604369617e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997581287e+00   5.9999999913142388e-01   1.3282971483180237e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003605173e+00   5.9999999913073776e-01   4.4243581666153789e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003605109e+00   5.9999999913073809e-01  -4.4243361857303387e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997581196e+00   5.9999999913142466e-01  -1.3282955090657683e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985533016e+00   5.9999999913245594e-01  -2.2126463956962156e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967470505e+00   5.9999999913406155e-01  -3.0959626401062967e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943403505e+00   5.9999999913616653e-01  -3.9772917208003972e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913347465e+00   5.9999999913879176e-01  -4.8562659256694759e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877319485e+00   5.9999999914193380e-01  -5.7322973534198742e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835341954e+00   5.9999999914559032e-01  -6.6048777312501665e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787440178e+00   5.9999999914976032e-01  -7.4734754976226113e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733642958e+00   5.9999999915444091e-01  -8.3375683826516548e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673981876e+00   5.9999999915962954e-01  -9.1966358627059973e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608493905e+00   5.9999999916532309e-01  -1.0050161039040899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537218106e+00   5.9999999917151758e-01  -1.0897629869467035e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460197370e+00   5.9999999917820956e-01  -1.1738532596085821e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377478194e+00   5.9999999918539471e-01  -1.2572364090413654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289110288e+00   5.9999999919306857e-01  -1.3398622594121825e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195146951e+00   5.9999999920122615e-01  -1.4216811661205056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095644693e+00   5.9999999920986202e-01  -1.5026440346374446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990663776e+00   5.9999999921897107e-01  -1.5827022272849463e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880266837e+00   5.9999999922854774e-01  -1.6618077491220034e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764521311e+00   5.9999999923858571e-01  -1.7399131466324388e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643495635e+00   5.9999999924907899e-01  -1.8169715848946479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517263770e+00   5.9999999926002123e-01  -1.8929368796796791e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385901520e+00   5.9999999927140613e-01  -1.9677634732862989e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249487486e+00   5.9999999928322711e-01  -2.0414065627261869e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108104679e+00   5.9999999929547698e-01  -2.1138219667044928e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961837802e+00   5.9999999930814940e-01  -2.1849663088445436e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810774840e+00   5.9999999932123738e-01  -2.2547968726144479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655006860e+00   5.9999999933473402e-01  -2.3232716905027889e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494627998e+00   5.9999999934863213e-01  -2.3903495917345061e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329734288e+00   5.9999999936292492e-01  -2.4559901824338970e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160425897e+00   5.9999999937760518e-01  -2.5201538625334813e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986804315e+00   5.9999999939266546e-01  -2.5828017825525103e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808974364e+00   5.9999999940809878e-01  -2.6438960494500247e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627042679e+00   5.9999999942389837e-01  -2.7033994885838650e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441119247e+00   5.9999999944005611e-01  -2.7612757366802488e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251316178e+00   5.9999999945656490e-01  -2.8174894757971312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057747728e+00   5.9999999947341665e-01  -2.8720060855061725e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860530330e+00   5.9999999949060390e-01  -2.9247919874273668e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659783204e+00   5.9999999950811744e-01  -2.9758144228597914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455626915e+00   5.9999999952594918e-01  -3.0250415874395737e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248184662e+00   5.9999999954408978e-01  -3.0724426831946650e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037581490e+00   5.9999999956252936e-01  -3.1179879289677006e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823943835e+00   5.9999999958125738e-01  -3.1616485999814327e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607400756e+00   5.9999999960026229e-01  -3.2033970257502011e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388082535e+00   5.9999999961953154e-01  -3.2432066580959236e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166121379e+00   5.9999999963905248e-01  -3.2810521980811463e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941650790e+00   5.9999999965881112e-01  -3.3169093869390617e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714806440e+00   5.9999999967879269e-01  -3.3507553253261605e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485724165e+00   5.9999999969898077e-01  -3.3825683708675716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254542358e+00   5.9999999971935691e-01  -3.4123285081227543e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021400450e+00   5.9999999973989993e-01  -3.4400172223188528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786438189e+00   5.9999999976058749e-01  -3.4656177039190881e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549797191e+00   5.9999999978139706e-01  -3.4891144936076046e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311619876e+00   5.9999999980230867e-01  -3.5104935400610173e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072050282e+00   5.9999999982329855e-01  -3.5297420967621319e-08   0.0000000000000000e+00   0.0000000000000000e+00
