# Athena++ data at time=5.425193e+01  cycle=27777  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896268834565e-01   5.9999996391807431e-01   1.8609955093272958e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896331268989e-01   5.9999996393932042e-01   2.9791992559824375e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896456098358e-01   5.9999996398177224e-01   5.2520112897848930e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896643254460e-01   5.9999996404547662e-01   7.1925155544014050e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896892662743e-01   5.9999996413077572e-01   9.2916542561542514e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897204159816e-01   5.9999996423748303e-01   1.1371218319566415e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897577581087e-01   5.9999996436578151e-01   1.3475582819386159e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898012703781e-01   5.9999996451561388e-01   1.5580085355714708e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898509277474e-01   5.9999996468696382e-01   1.7683970198314695e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899066998632e-01   5.9999996487974161e-01   1.9781423769649181e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899685534599e-01   5.9999996509384024e-01   2.1870145235435305e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900364511440e-01   5.9999996532912869e-01   2.3947805060224191e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901103522792e-01   5.9999996558546209e-01   2.6012459950075731e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901902121013e-01   5.9999996586268201e-01   2.8061812663193960e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902759825599e-01   5.9999996616061646e-01   3.0093760652220824e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903676116841e-01   5.9999996647907772e-01   3.2106236607457520e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904650443627e-01   5.9999996681786150e-01   3.4097447380439406e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905682216750e-01   5.9999996717674930e-01   3.6065889097641981e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906770815039e-01   5.9999996755550944e-01   3.8010201780767112e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907915577935e-01   5.9999996795389887e-01   3.9929072088642461e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909115816987e-01   5.9999996837166236e-01   4.1821355539671490e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910370806810e-01   5.9999996880853412e-01   4.3685900341367778e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911679789710e-01   5.9999996926423804e-01   4.5521616744667409e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913041977029e-01   5.9999996973848679e-01   4.7327627980515907e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914456546568e-01   5.9999997023098295e-01   4.9103007258980594e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915922645966e-01   5.9999997074141931e-01   5.0846901814875519e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917439390473e-01   5.9999997126948001e-01   5.2558529853063978e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919005863325e-01   5.9999997181483955e-01   5.4237039200422279e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920621123284e-01   5.9999997237716307e-01   5.5881741779168163e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922284197373e-01   5.9999997295610752e-01   5.7491833471699395e-10   0.0000000000000000e+00   0.0000000000000000e+00
