# Athena++ data at time=7.425192e+01  cycle=38017  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896270643474e-01   5.9999996393616295e-01   1.8582051160001010e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896333073968e-01   5.9999996395736932e-01   2.9756526897337801e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896457895021e-01   5.9999996399974054e-01   5.2459799705374648e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896645040320e-01   5.9999996406332645e-01   7.1849123349821228e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896894431983e-01   5.9999996414846879e-01   9.2827959582641178e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897205909982e-01   5.9999996425498425e-01   1.1361712391786793e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897579308583e-01   5.9999996438305814e-01   1.3466137344360565e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898014406352e-01   5.9999996453263649e-01   1.5571490417645922e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898510951801e-01   5.9999996470370764e-01   1.7677116512272079e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899068643361e-01   5.9999996489618490e-01   1.9777157383107172e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899687147242e-01   5.9999996510996578e-01   2.1869397923635280e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900366090833e-01   5.9999996534492284e-01   2.3951475107239944e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901105068445e-01   5.9999996560091629e-01   2.6021408422984540e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901903632171e-01   5.9999996587779181e-01   2.8076848509501521e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902761301207e-01   5.9999996617538043e-01   3.0115666778558521e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903677558744e-01   5.9999996649349763e-01   3.2135665563033614e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904651851423e-01   5.9999996683194345e-01   3.4135007045073022e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905683592116e-01   5.9999996719050164e-01   3.6112056992994850e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906772159286e-01   5.9999996756894303e-01   3.8065295265296404e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907916890496e-01   5.9999996796702593e-01   3.9993319143239550e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909117101227e-01   5.9999996838449643e-01   4.1894838883586835e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910372063217e-01   5.9999996882108919e-01   4.3768620766529377e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911681018216e-01   5.9999996927652821e-01   4.5613459585034886e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913043181143e-01   5.9999996975052594e-01   4.7428404093005174e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914457726102e-01   5.9999997024278440e-01   4.9212363608960988e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915923803950e-01   5.9999997075299538e-01   5.0964477950053656e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917440526065e-01   5.9999997128084115e-01   5.2683890842501111e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919006979088e-01   5.9999997182599440e-01   5.4369660731604137e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920622219085e-01   5.9999997238811875e-01   5.6021080943466720e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922285273657e-01   5.9999997296686869e-01   5.7637325038167328e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923995138984e-01   5.9999997356188950e-01   5.9217646781518368e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925750785068e-01   5.9999997417281847e-01   6.0761356073079098e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927551154300e-01   5.9999997479928402e-01   6.2267630426227592e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929395163034e-01   5.9999997544090611e-01   6.3735825138157931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931281696197e-01   5.9999997609729683e-01   6.5165190541211392e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933209621272e-01   5.9999997676805994e-01   6.6555058112776361e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935177776300e-01   5.9999997745279132e-01   6.7904713057071138e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937184974419e-01   5.9999997815107931e-01   6.9213415319258448e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939230008861e-01   5.9999997886250434e-01   7.0480561567481557e-10   0.0000000000000000e+00   0.0000000000000000e+00
