# Athena++ data at time=1.005019e+02  cycle=51457  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789822422e-01   5.9999999912798319e-01  -4.4216512361081844e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850199914e-01   5.9999999912867141e-01  -1.3274916648545324e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970887796e-01   5.9999999912970625e-01  -2.2113074226426146e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151836529e-01   5.9999999913131707e-01  -3.0940896302901156e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392925101e-01   5.9999999913342894e-01  -3.9748867354232929e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694013877e-01   5.9999999913606261e-01  -4.8533305319552874e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054921148e-01   5.9999999913921442e-01  -5.7288346885283820e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475428044e-01   5.9999999914288205e-01  -6.6008915452515499e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955284543e-01   5.9999999914706403e-01  -7.4689694534217053e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494197423e-01   5.9999999915175739e-01  -8.3325475908960293e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091843634e-01   5.9999999915695967e-01  -9.1911060717794894e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747862651e-01   5.9999999916266711e-01  -1.0044128650265726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461861844e-01   5.9999999916887647e-01  -1.0891103004655000e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233408215e-01   5.9999999917558344e-01  -1.1731519495903351e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062038846e-01   5.9999999918278402e-01  -1.2564873318647318e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947253125e-01   5.9999999919047375e-01  -1.3390664493775757e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888518802e-01   5.9999999919864766e-01  -1.4208397379245142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885269562e-01   5.9999999920730063e-01  -1.5017581003273092e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936906273e-01   5.9999999921642788e-01  -1.5817730443626776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042788292e-01   5.9999999922602376e-01  -1.6608365378581792e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202257668e-01   5.9999999923608194e-01  -1.7389012105951598e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414611863e-01   5.9999999924659775e-01  -1.8159201951780034e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679120949e-01   5.9999999925756453e-01  -1.8918473557259829e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995024580e-01   5.9999999926897640e-01  -1.9666371406628746e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361529067e-01   5.9999999928082748e-01  -2.0402445998296391e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777814056e-01   5.9999999929311132e-01  -2.1126255026018985e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243022988e-01   5.9999999930582193e-01  -2.1837364042797894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756274335e-01   5.9999999931895220e-01  -2.2535343887987877e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316656292e-01   5.9999999933249593e-01  -2.3219774489777224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923231109e-01   5.9999999934644654e-01  -2.3890241966399366e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575029507e-01   5.9999999936079751e-01  -2.4546340836325603e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271057359e-01   5.9999999937554160e-01  -2.5187673327589028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010292570e-01   5.9999999939067183e-01  -2.5813849251170273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791690033e-01   5.9999999940618143e-01  -2.6424486922926611e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614172920e-01   5.9999999942206250e-01  -2.7019212861591276e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476646362e-01   5.9999999943830751e-01  -2.7597662498323384e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377988235e-01   5.9999999945490867e-01  -2.8159479625356710e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317053199e-01   5.9999999947185756e-01  -2.8704316930973312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292674610e-01   5.9999999948914540e-01  -2.9231837099357042e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303659267e-01   5.9999999950676364e-01  -2.9741710675359416e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348797259e-01   5.9999999952470251e-01  -3.0233620380797746e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426858804e-01   5.9999999954295202e-01  -3.0707257576180118e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536592581e-01   5.9999999956150085e-01  -3.1162324131035218e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676724752e-01   5.9999999958033823e-01  -3.1598533592997831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845966549e-01   5.9999999959945083e-01  -3.2015609681194720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043012583e-01   5.9999999961882511e-01  -3.2413289592455471e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266538114e-01   5.9999999963844741e-01  -3.2791320347604588e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515204867e-01   5.9999999965830253e-01  -3.3149463042988576e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787657171e-01   5.9999999967837481e-01  -3.3487491110919601e-08   0.0000000000000000e+00   0.0000000000000000e+00
