# Athena++ data at time=1.017519e+02  cycle=52097  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903480967445e-01   6.0000003603946850e-01  -1.8549873361290624e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903539159551e-01   6.0000003601830532e-01  -2.9710103665314125e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903655515787e-01   6.0000003597602192e-01  -5.2378265000112650e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903829957726e-01   6.0000003591256601e-01  -7.1741616085547890e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904062338107e-01   6.0000003582759576e-01  -9.2695572242756226e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904352533209e-01   6.0000003572129146e-01  -1.1346529805144444e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904700342690e-01   6.0000003559346615e-01  -1.3449656172662295e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905105553366e-01   6.0000003544417047e-01  -1.5554420938752024e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905567916048e-01   6.0000003527341361e-01  -1.7660249697993725e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906087146417e-01   6.0000003508127842e-01  -1.9761414072771296e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906662930715e-01   6.0000003486786324e-01  -2.1855684488584533e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907294921997e-01   6.0000003463329155e-01  -2.3940740854442542e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907982741065e-01   6.0000003437769933e-01  -2.6014443127142719e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908725970499e-01   6.0000003410123737e-01  -2.8074684812212849e-10   0.0000000000000000e+00   0.0000000000000000e+00
